id,sales
3002390,0.72493565
3002391,383.97253
3002392,20.265669
3002393,42.387856
3002394,19.807335
3002395,157.91585
3002396,5.3606505
3002397,587.7955
3002398,467.11966
3002399,8.792623
3002400,20.276438
3002401,373.08377
3002402,79.35015
3002403,2738.0608
3002404,257.6395
3002405,13.473843
3002406,7.029904
3002407,0.0030991482
3002408,8.593728
3002409,4554.0786
3002410,0.13617323
3002411,966.8589
3002412,13.95461
3002413,1570.7924
3002414,1644.269
3002415,217.53983
3002416,380.09387
3002417,216.32036
3002418,5636.1323
3002419,37.775444
3002420,1.1606368
3002421,25.568336
3002422,44.417942
3002423,0.96665025
3002424,347.50385
3002425,3.5731971
3002426,62.67283
3002427,22.57586
3002428,118.67709
3002429,12.957841
3002430,596.80994
3002431,291.87088
3002432,18.939413
3002433,10.897058
3002434,789.51825
3002435,118.80454
3002436,7806.971
3002437,235.27058
3002438,48.216908
3002439,7.833689
3002440,0.0041438923
3002441,9.60244
3002442,3892.5916
3002443,0.040464837
3002444,787.3355
3002445,20.730019
3002446,1612.8152
3002447,1083.688
3002448,329.60373
3002449,240.18102
3002450,278.4621
3002451,4860.3506
3002452,24.152777
3002453,1.7652916
3002454,31.344835
3002455,41.27265
3002456,0.27639544
3002457,345.2905
3002458,3.443426
3002459,62.165184
3002460,11.4996195
3002461,200.54158
3002462,7.1120453
3002463,450.91486
3002464,337.49954
3002465,10.969025
3002466,26.532177
3002467,518.44006
3002468,123.938576
3002469,6662.18
3002470,179.83272
3002471,6.280432
3002472,11.181385
3002473,0.16160005
3002474,7.2007494
3002475,2671.2344
3002476,0.09584556
3002477,485.8652
3002478,6.018302
3002479,1121.2909
3002480,629.343
3002481,246.77905
3002482,100.20932
3002483,108.70624
3002484,3235.7314
3002485,16.828808
3002486,2.0854628
3002487,25.918844
3002488,35.541096
3002489,0.28916952
3002490,240.22443
3002491,7.775016
3002492,44.43314
3002493,20.238684
3002494,57.795063
3002495,5.362569
3002496,223.93738
3002497,275.31558
3002498,3.083418
3002499,5.452238
3002500,157.55775
3002501,89.452705
3002502,2905.4436
3002503,30.662617
3002504,5.441915
3002505,6.7100983
3002506,0.18366489
3002507,2.8532016
3002508,1944.447
3002509,0.00084416766
3002510,222.44868
3002511,3.473618
3002512,814.7768
3002513,262.55667
3002514,237.258
3002515,69.780334
3002516,29.022926
3002517,2703.1887
3002518,5.1283126
3002519,0.5578187
3002520,25.631586
3002521,26.916697
3002522,0.14990748
3002523,193.88751
3002524,0.07776063
3002525,6.6386986
3002526,9.590508
3002527,43.768982
3002528,1.1290119
3002529,51.91415
3002530,175.84843
3002531,0.2487138
3002532,2.4082458
3002533,57.48095
3002534,90.73803
3002535,851.8641
3002536,15.460076
3002537,3.892872
3002538,4.884407
3002539,0.1229733
3002540,8.883698
3002541,3491.6067
3002542,0.091514595
3002543,529.3333
3002544,13.301525
3002545,1201.4819
3002546,961.2987
3002547,324.3257
3002548,178.22739
3002549,132.54964
3002550,4704.9585
3002551,38.71186
3002552,1.2858434
3002553,25.352257
3002554,31.920084
3002555,0.3117671
3002556,333.4642
3002557,29.87082
3002558,33.83556
3002559,19.43293
3002560,65.909996
3002561,5.856206
3002562,418.14514
3002563,268.49457
3002564,6.347004
3002565,12.86814
3002566,479.00656
3002567,106.28046
3002568,3485.708
3002569,49.16878
3002570,37.278618
3002571,9.646346
3002572,0.18968587
3002573,5.6548605
3002574,4298.2446
3002575,0.18698448
3002576,755.2551
3002577,22.426619
3002578,1250.4485
3002579,1487.9645
3002580,219.15361
3002581,296.38266
3002582,219.67035
3002583,4286.8604
3002584,47.583187
3002585,3.8357437
3002586,25.132555
3002587,46.363018
3002588,0.51247984
3002589,294.82047
3002590,11.999577
3002591,59.722015
3002592,18.739302
3002593,129.49573
3002594,13.62741
3002595,477.1036
3002596,265.60703
3002597,6.9029946
3002598,10.563491
3002599,714.95825
3002600,174.78632
3002601,6893.5386
3002602,35.846813
3002603,56.868004
3002604,7.0318165
3002605,0.1744018
3002606,8.222972
3002607,4447.7437
3002608,0.09690345
3002609,812.9606
3002610,19.320415
3002611,1390.4144
3002612,1508.5194
3002613,255.63174
3002614,324.79742
3002615,161.26605
3002616,4909.129
3002617,39.187054
3002618,1.9683335
3002619,42.841515
3002620,59.351902
3002621,0.49010792
3002622,382.05853
3002623,34.00509
3002624,45.877506
3002625,24.073332
3002626,120.37883
3002627,11.507024
3002628,409.7516
3002629,344.55942
3002630,17.45621
3002631,21.641161
3002632,520.9308
3002633,152.16498
3002634,6551.029
3002635,38.23018
3002636,41.22461
3002637,5.97652
3002638,0.34007564
3002639,8.136969
3002640,2902.3254
3002641,0.0032111518
3002642,496.14
3002643,12.8046
3002644,1339.695
3002645,764.65466
3002646,468.79007
3002647,152.1879
3002648,82.065125
3002649,5279.6406
3002650,9.221508
3002651,1.1760747
3002652,43.496212
3002653,37.994473
3002654,0.2770231
3002655,373.903
3002656,11.575214
3002657,37.921963
3002658,22.397394
3002659,51.693783
3002660,4.0388436
3002661,313.93967
3002662,378.57953
3002663,8.949415
3002664,7.0499444
3002665,295.03183
3002666,96.66855
3002667,1290.0706
3002668,160.30724
3002669,15.509766
3002670,3.6846178
3002671,0.077646896
3002672,5.208361
3002673,2037.5133
3002674,0.091514595
3002675,361.75024
3002676,18.216496
3002677,795.68054
3002678,750.06805
3002679,138.2553
3002680,148.75728
3002681,113.08194
3002682,2580.8438
3002683,20.2884
3002684,1.302665
3002685,25.285402
3002686,37.073906
3002687,0.57740664
3002688,196.21173
3002689,17.023504
3002690,15.155522
3002691,3.9332213
3002692,99.34555
3002693,6.419839
3002694,267.45227
3002695,152.71254
3002696,6.2120223
3002697,11.348461
3002698,321.29352
3002699,73.28716
3002700,2217.6843
3002701,0.43963197
3002702,22.995268
3002703,3.2938952
3002704,0.25587925
3002705,3.125328
3002706,1209.1841
3002707,0.000994023
3002708,90.17145
3002709,4.477596
3002710,631.6592
3002711,244.06897
3002712,186.8745
3002713,28.694841
3002714,27.926605
3002715,2280.5676
3002716,4.07602
3002717,0.6664736
3002718,4.869272
3002719,4.365702
3002720,0.19787067
3002721,147.9354
3002722,2.3936517
3002723,0.10175746
3002724,2.190321
3002725,13.369294
3002726,0.91095924
3002727,228.07295
3002728,142.21558
3002729,0.9877881
3002730,4.900688
3002731,124.48971
3002732,23.720274
3002733,213.50084
3002734,0.90929794
3002735,1.5069671
3002736,9.196937
3002737,0.32356912
3002738,4.8263993
3002739,3802.3003
3002740,0.003425145
3002741,600.6728
3002742,13.356372
3002743,1550.4125
3002744,545.9776
3002745,423.11688
3002746,95.907715
3002747,61.85937
3002748,5498.451
3002749,32.10186
3002750,1.0230261
3002751,22.75205
3002752,18.726381
3002753,0.2677609
3002754,384.11172
3002755,16.245071
3002756,4.670223
3002757,9.901113
3002758,54.329823
3002759,2.1916118
3002760,927.44696
3002761,287.90787
3002762,1.9483814
3002763,13.597928
3002764,269.90207
3002765,114.03947
3002766,994.63104
3002767,18.866745
3002768,5.8741765
3002769,4.1755085
3002770,0.21899544
3002771,0.8831925
3002772,1384.1611
3002773,0.000839081
3002774,137.72601
3002775,8.268649
3002776,673.3223
3002777,390.7674
3002778,202.30275
3002779,79.98746
3002780,34.431526
3002781,2666.1213
3002782,10.837693
3002783,0.920562
3002784,11.565043
3002785,22.247759
3002786,0.26251772
3002787,175.99825
3002788,3.4624865
3002789,0.08800008
3002790,10.085015
3002791,67.09954
3002792,2.3168602
3002793,196.74454
3002794,172.20135
3002795,1.6445309
3002796,6.223937
3002797,160.64937
3002798,45.22681
3002799,332.1309
3002800,3.9967747
3002801,7.1121774
3002802,4.0068884
3002803,0.2040783
3002804,2.441204
3002805,1219.3677
3002806,0.000839081
3002807,146.14519
3002808,7.6344104
3002809,898.99
3002810,263.22974
3002811,137.073
3002812,49.868282
3002813,35.30289
3002814,2431.9385
3002815,10.10883
3002816,0.593061
3002817,26.033958
3002818,6.464909
3002819,0.16553435
3002820,120.35185
3002821,3.9496183
3002822,0.08800008
3002823,3.1629846
3002824,38.99046
3002825,1.1190569
3002826,169.08896
3002827,160.6011
3002828,0.8118861
3002829,4.619699
3002830,87.5151
3002831,26.744072
3002832,196.50601
3002833,3.105412
3002834,4.693914
3002835,4.4105964
3002836,0.11757253
3002837,3.5021646
3002838,1256.6338
3002839,0.000839081
3002840,181.62868
3002841,10.722975
3002842,852.5748
3002843,366.96704
3002844,279.45508
3002845,28.725178
3002846,41.282433
3002847,2617.946
3002848,9.313954
3002849,0.74345094
3002850,20.96229
3002851,21.970621
3002852,0.16553435
3002853,205.42165
3002854,1.3529351
3002855,0.08800008
3002856,3.4231176
3002857,16.907347
3002858,2.4029841
3002859,353.75925
3002860,230.20903
3002861,0.7128732
3002862,4.3209777
3002863,105.414764
3002864,100.531654
3002865,385.95227
3002866,6.3097615
3002867,5.323818
3002868,2.3556528
3002869,0.20548388
3002870,3.922631
3002871,1728.1913
3002872,0.000839081
3002873,177.92
3002874,3.0453784
3002875,894.6115
3002876,355.56607
3002877,251.08575
3002878,112.085625
3002879,77.11794
3002880,2846.5083
3002881,6.920185
3002882,14.780293
3002883,16.608717
3002884,21.389101
3002885,0.16553435
3002886,236.51971
3002887,12.994046
3002888,0.08800008
3002889,6.2522917
3002890,24.270124
3002891,1.1296264
3002892,160.49149
3002893,177.80313
3002894,0.69190615
3002895,6.5619197
3002896,141.71727
3002897,46.941917
3002898,621.83685
3002899,9.74028
3002900,5.2540107
3002901,3.8904207
3002902,0.22064056
3002903,0.87847906
3002904,1144.5017
3002905,0.00080151693
3002906,123.374466
3002907,6.2268653
3002908,524.56305
3002909,191.29561
3002910,119.28802
3002911,126.43615
3002912,28.179249
3002913,1722.9918
3002914,6.66912
3002915,0.685143
3002916,11.500146
3002917,11.967355
3002918,0.1524052
3002919,146.46198
3002920,0.09462669
3002921,0.08102051
3002922,1.9896934
3002923,35.463104
3002924,1.2477348
3002925,58.412403
3002926,103.84333
3002927,0.6224384
3002928,4.2012854
3002929,58.10624
3002930,25.325209
3002931,405.0605
3002932,0.079098985
3002933,1.097084
3002934,7.0878
3002935,0.25587925
3002936,3.0439117
3002937,3022.0999
3002938,0.000994023
3002939,270.12482
3002940,6.368481
3002941,919.20154
3002942,609.54865
3002943,448.10568
3002944,165.83856
3002945,88.379105
3002946,3826.8777
3002947,18.060333
3002948,1.2327038
3002949,18.427729
3002950,28.128048
3002951,0.29835078
3002952,244.21623
3002953,1.5613879
3002954,0.113067344
3002955,4.643672
3002956,46.02442
3002957,3.8423553
3002958,300.60532
3002959,227.68623
3002960,2.3264933
3002961,7.5814204
3002962,275.2031
3002963,56.100536
3002964,1027.551
3002965,4.1068444
3002966,9.1026945
3002967,5.147929
3002968,0.25647664
3002969,4.3352103
3002970,1899.5742
3002971,0.0034833162
3002972,540.9678
3002973,6.446081
3002974,421.6675
3002975,559.1133
3002976,163.29248
3002977,136.67233
3002978,32.33604
3002979,2253.5671
3002980,8.868967
3002981,1.2779185
3002982,18.358744
3002983,13.563658
3002984,0.46410617
3002985,178.425
3002986,10.318478
3002987,8.202621
3002988,10.424294
3002989,44.97929
3002990,2.3365483
3002991,273.16342
3002992,124.05257
3002993,5.223733
3002994,5.4096375
3002995,142.9232
3002996,62.698235
3002997,1103.0854
3002998,39.570568
3002999,5.437838
3003000,4.1886196
3003001,0.23481825
3003002,2.6070535
3003003,1753.6996
3003004,0.000839081
3003005,136.11937
3003006,11.605894
3003007,686.78613
3003008,248.29616
3003009,233.26189
3003010,50.538513
3003011,48.18078
3003012,2435.464
3003013,14.3641815
3003014,1.0882763
3003015,24.19653
3003016,7.79283
3003017,0.16553435
3003018,155.07932
3003019,5.825908
3003020,0.08800008
3003021,5.005379
3003022,29.939795
3003023,2.1233253
3003024,113.40745
3003025,170.60019
3003026,1.3261694
3003027,6.4645696
3003028,158.3082
3003029,29.939888
3003030,359.28458
3003031,10.404083
3003032,2.7361434
3003033,6.5928226
3003034,0.1527016
3003035,6.5521884
3003036,2582.2236
3003037,0.091514595
3003038,556.73065
3003039,12.505095
3003040,907.6724
3003041,716.4814
3003042,191.33775
3003043,139.26611
3003044,110.52236
3003045,3384.362
3003046,33.188004
3003047,1.780204
3003048,15.067548
3003049,19.895376
3003050,0.32304838
3003051,241.66908
3003052,16.509123
3003053,13.293967
3003054,14.4133415
3003055,77.776726
3003056,5.3248124
3003057,412.01312
3003058,199.52583
3003059,4.8577046
3003060,7.3070936
3003061,378.02356
3003062,115.1933
3003063,1916.3597
3003064,0.58437014
3003065,30.39997
3003066,3.684465
3003067,0.41110033
3003068,5.411841
3003069,2612.884
3003070,0.0038955489
3003071,367.64047
3003072,5.5657554
3003073,986.3145
3003074,607.8565
3003075,469.50797
3003076,53.369766
3003077,58.306293
3003078,4303.626
3003079,15.510427
3003080,0.9497626
3003081,20.739788
3003082,17.317978
3003083,0.23992032
3003084,306.9136
3003085,6.2630024
3003086,6.614704
3003087,5.797065
3003088,45.199883
3003089,2.6709287
3003090,634.2058
3003091,284.78687
3003092,2.1294196
3003093,5.6234756
3003094,184.4132
3003095,59.174156
3003096,824.56866
3003097,37.51685
3003098,9.732583
3003099,8.001463
3003100,0.5414519
3003101,3.7214408
3003102,2070.6467
3003103,0.0039491476
3003104,301.6403
3003105,6.316867
3003106,863.27484
3003107,452.27774
3003108,225.57088
3003109,132.44633
3003110,67.7243
3003111,3010.5906
3003112,7.0763087
3003113,1.8811187
3003114,26.589962
3003115,24.18085
3003116,0.3575373
3003117,206.17235
3003118,2.754811
3003119,1.8033091
3003120,9.672431
3003121,74.729485
3003122,1.5858047
3003123,126.59088
3003124,184.21939
3003125,2.5705874
3003126,6.745425
3003127,108.673584
3003128,111.50935
3003129,853.2304
3003130,0.95027834
3003131,5.69856
3003132,2.2988746
3003133,0.23225366
3003134,2.3294685
3003135,1412.3641
3003136,0.000829917
3003137,127.95692
3003138,10.270637
3003139,473.929
3003140,265.593
3003141,137.29547
3003142,36.899384
3003143,35.966896
3003144,2139.9927
3003145,9.13476
3003146,1.1988126
3003147,40.27547
3003148,25.062826
3003149,0.16017906
3003150,119.1363
3003151,0.98684967
3003152,0.08703895
3003153,2.1309793
3003154,27.651949
3003155,2.2909348
3003156,134.16115
3003157,121.59367
3003158,1.0630795
3003159,6.1469984
3003160,96.752846
3003161,38.419956
3003162,324.18872
3003163,10.609182
3003164,1.4671369
3003165,3.5813713
3003166,0.06475666
3003167,4.1416545
3003168,1283.8755
3003169,0.078247905
3003170,248.7912
3003171,31.878132
3003172,486.0807
3003173,404.4587
3003174,105.118515
3003175,44.233307
3003176,58.72318
3003177,1775.7886
3003178,14.328537
3003179,0.8219456
3003180,23.038435
3003181,18.959618
3003182,0.25447443
3003183,130.01602
3003184,10.672273
3003185,2.014958
3003186,11.499424
3003187,51.30302
3003188,3.547801
3003189,639.46466
3003190,128.5152
3003191,2.1386418
3003192,7.832406
3003193,246.60672
3003194,27.845673
3003195,993.2145
3003196,0.40293264
3003197,7.315881
3003198,4.6052904
3003199,0.1458122
3003200,4.8393044
3003201,3036.9646
3003202,0.087337576
3003203,782.0891
3003204,7.887397
3003205,1137.1807
3003206,1123.2769
3003207,227.67418
3003208,183.82759
3003209,142.39886
3003210,3739.1086
3003211,19.681082
3003212,1.1632313
3003213,19.430326
3003214,25.329588
3003215,0.25447443
3003216,244.69624
3003217,9.187808
3003218,36.70777
3003219,7.652915
3003220,84.60925
3003221,12.0519285
3003222,328.2901
3003223,249.11064
3003224,13.66216
3003225,8.269416
3003226,463.2536
3003227,113.928375
3003228,3259.555
3003229,0.5771692
3003230,27.305214
3003231,4.599028
3003232,0.14109811
3003233,1.9104426
3003234,1647.3981
3003235,0.078247905
3003236,254.70082
3003237,6.2569175
3003238,351.2539
3003239,448.55612
3003240,108.35335
3003241,81.49388
3003242,65.19153
3003243,1477.2202
3003244,18.395403
3003245,0.80364007
3003246,11.874603
3003247,16.319878
3003248,0.25447443
3003249,102.06928
3003250,0.7084347
3003251,14.637872
3003252,2.8939223
3003253,144.75075
3003254,5.304656
3003255,178.90933
3003256,84.10596
3003257,3.3667395
3003258,7.946651
3003259,131.7422
3003260,34.804592
3003261,899.5706
3003262,0.658715
3003263,2.6672406
3003264,5.265995
3003265,0.14109811
3003266,0.9363405
3003267,828.651
3003268,0.026723921
3003269,171.80923
3003270,3.6385117
3003271,335.83353
3003272,200.51604
3003273,53.291782
3003274,26.491364
3003275,31.306955
3003276,1205.549
3003277,14.745786
3003278,1.207175
3003279,9.00168
3003280,7.263097
3003281,0.27455002
3003282,65.650406
3003283,1.1795989
3003284,5.0490427
3003285,1.8627765
3003286,28.315033
3003287,0.85927075
3003288,198.52376
3003289,88.41991
3003290,3.246305
3003291,3.3505151
3003292,94.53307
3003293,19.115774
3003294,448.35275
3003295,0.64066947
3003296,3.7540085
3003297,5.474811
3003298,0.24443167
3003299,4.2896233
3003300,2349.7764
3003301,0.087337576
3003302,497.16498
3003303,14.425951
3003304,701.3176
3003305,744.21924
3003306,210.37653
3003307,168.46774
3003308,109.15929
3003309,3011.3398
3003310,19.141747
3003311,1.9601507
3003312,28.273727
3003313,24.438932
3003314,0.24558783
3003315,191.08849
3003316,4.0553794
3003317,20.418106
3003318,4.324023
3003319,78.60683
3003320,5.5339613
3003321,234.65784
3003322,180.05624
3003323,7.9958105
3003324,6.1277256
3003325,288.29172
3003326,74.9852
3003327,1899.9357
3003328,1.2285604
3003329,9.3997345
3003330,5.0157065
3003331,0.23440883
3003332,4.223505
3003333,2446.0864
3003334,0.0059488546
3003335,459.15173
3003336,11.764763
3003337,904.9748
3003338,668.3824
3003339,262.13135
3003340,216.64522
3003341,60.326042
3003342,3488.5247
3003343,6.9854116
3003344,0.943519
3003345,40.357925
3003346,20.052895
3003347,0.39269018
3003348,254.48958
3003349,0.33640563
3003350,2.45682
3003351,4.3247733
3003352,46.70642
3003353,1.8187125
3003354,307.6339
3003355,211.5887
3003356,4.4809723
3003357,2.7962775
3003358,160.20972
3003359,76.54448
3003360,1147.3551
3003361,1.9863013
3003362,2.932311
3003363,7.333421
3003364,0.26277053
3003365,4.3095584
3003366,2300.7275
3003367,0.0059488546
3003368,408.48862
3003369,10.163003
3003370,827.71545
3003371,526.82733
3003372,194.7368
3003373,115.59558
3003374,50.516575
3003375,3087.639
3003376,6.789075
3003377,1.1951778
3003378,18.156654
3003379,18.505318
3003380,0.24558783
3003381,209.46742
3003382,0.33640563
3003383,4.499618
3003384,4.1413083
3003385,72.39322
3003386,1.2360477
3003387,139.26778
3003388,205.03831
3003389,4.982408
3003390,5.9316535
3003391,159.87227
3003392,60.49949
3003393,920.9494
3003394,1.4870479
3003395,4.6827645
3003396,7.83322
3003397,1.1448777
3003398,11.592454
3003399,7225.7236
3003400,0.10757579
3003401,1117.9003
3003402,48.04235
3003403,1833.8984
3003404,1800.5298
3003405,314.883
3003406,408.8727
3003407,312.0124
3003408,6736.445
3003409,66.86463
3003410,2.62809
3003411,48.928375
